pull_date,pull_time,location,update_time,pct_full,date,time,wday
01-17-2023,10:20,Nick Power House,Updated 45 minutes ago,18.57,01-17-2023,09:35,Tuesday
01-17-2023,10:20,Nick Track,Updated 45 minutes ago,3.00,01-17-2023,09:35,Tuesday
01-17-2023,10:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-17-2023,10:30,Nick Level 1 Fitness,Updated 55 minutes ago,5.33,01-17-2023,09:35,Tuesday
01-17-2023,10:30,Nick Level 2 Fitness,Updated 55 minutes ago,10.00,01-17-2023,09:35,Tuesday
01-17-2023,10:30,Nick Level 3 Fitness,Updated 55 minutes ago,10.50,01-17-2023,09:35,Tuesday
01-17-2023,10:30,Nick Power House,Updated 55 minutes ago,18.57,01-17-2023,09:35,Tuesday
01-17-2023,10:30,Nick Track,Updated 55 minutes ago,3.00,01-17-2023,09:35,Tuesday
01-17-2023,10:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-17-2023,10:40,Nick Level 1 Fitness,Updated an hour ago,5.33,01-17-2023,09:40,Tuesday
01-17-2023,10:40,Nick Level 2 Fitness,Updated an hour ago,10.00,01-17-2023,09:40,Tuesday
01-17-2023,10:40,Nick Level 3 Fitness,Updated an hour ago,10.50,01-17-2023,09:40,Tuesday
01-17-2023,10:40,Nick Power House,Updated an hour ago,18.57,01-17-2023,09:40,Tuesday
01-17-2023,10:40,Nick Track,Updated an hour ago,3.00,01-17-2023,09:40,Tuesday
01-17-2023,10:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-17-2023,10:50,Nick Level 1 Fitness,Updated an hour ago,5.33,01-17-2023,09:50,Tuesday
01-17-2023,10:50,Nick Level 2 Fitness,Updated an hour ago,10.00,01-17-2023,09:50,Tuesday
01-17-2023,10:50,Nick Level 3 Fitness,Updated an hour ago,10.50,01-17-2023,09:50,Tuesday
01-17-2023,10:50,Nick Power House,Updated an hour ago,18.57,01-17-2023,09:50,Tuesday
01-17-2023,10:50,Nick Track,Updated an hour ago,3.00,01-17-2023,09:50,Tuesday
01-17-2023,10:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-17-2023,11:00,Nick Level 1 Fitness,Updated moments ago,13.33,01-17-2023,11:00,Tuesday
01-17-2023,11:00,Nick Level 2 Fitness,Updated moments ago,18.00,01-17-2023,11:00,Tuesday
01-17-2023,11:00,Nick Level 3 Fitness,Updated moments ago,18.00,01-17-2023,11:00,Tuesday
01-17-2023,11:00,Nick Power House,Updated moments ago,22.86,01-17-2023,11:00,Tuesday
01-17-2023,11:00,Nick Track,Updated moments ago,2.00,01-17-2023,11:00,Tuesday
01-17-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,07:20,Nick Level 1 Fitness,Updated 51 minutes ago,3.33,01-18-2023,06:29,Wednesday
01-18-2023,07:20,Nick Level 2 Fitness,Updated 51 minutes ago,7.00,01-18-2023,06:29,Wednesday
01-18-2023,07:20,Nick Level 3 Fitness,Updated 51 minutes ago,8.50,01-18-2023,06:29,Wednesday
01-18-2023,07:20,Nick Power House,Updated 51 minutes ago,11.43,01-18-2023,06:29,Wednesday
01-18-2023,07:20,Nick Track,Updated 51 minutes ago,1.00,01-18-2023,06:29,Wednesday
01-18-2023,07:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,07:30,Nick Level 1 Fitness,Updated an hour ago,3.33,01-18-2023,06:30,Wednesday
01-18-2023,07:30,Nick Level 2 Fitness,Updated an hour ago,7.00,01-18-2023,06:30,Wednesday
01-18-2023,07:30,Nick Level 3 Fitness,Updated an hour ago,8.50,01-18-2023,06:30,Wednesday
01-18-2023,07:30,Nick Power House,Updated an hour ago,11.43,01-18-2023,06:30,Wednesday
01-18-2023,07:30,Nick Track,Updated an hour ago,1.00,01-18-2023,06:30,Wednesday
01-18-2023,07:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,07:40,Nick Level 1 Fitness,Updated an hour ago,3.33,01-18-2023,06:40,Wednesday
01-18-2023,07:40,Nick Level 2 Fitness,Updated an hour ago,7.00,01-18-2023,06:40,Wednesday
01-18-2023,07:40,Nick Level 3 Fitness,Updated an hour ago,8.50,01-18-2023,06:40,Wednesday
01-18-2023,07:40,Nick Power House,Updated an hour ago,11.43,01-18-2023,06:40,Wednesday
01-18-2023,07:40,Nick Track,Updated an hour ago,1.00,01-18-2023,06:40,Wednesday
01-18-2023,07:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,07:50,Nick Level 1 Fitness,Updated moments ago,7.33,01-18-2023,07:50,Wednesday
01-18-2023,07:50,Nick Level 2 Fitness,Updated moments ago,7.00,01-18-2023,07:50,Wednesday
01-18-2023,07:50,Nick Level 3 Fitness,Updated moments ago,8.00,01-18-2023,07:50,Wednesday
01-18-2023,07:50,Nick Power House,Updated moments ago,14.29,01-18-2023,07:50,Wednesday
01-18-2023,07:50,Nick Track,Updated moments ago,4.00,01-18-2023,07:50,Wednesday
01-18-2023,07:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,08:30,Nick Level 1 Fitness,Updated 8 minutes ago,6.67,01-18-2023,08:22,Wednesday
01-18-2023,08:30,Nick Level 2 Fitness,Updated 8 minutes ago,7.00,01-18-2023,08:22,Wednesday
01-18-2023,08:30,Nick Level 3 Fitness,Updated 8 minutes ago,5.00,01-18-2023,08:22,Wednesday
01-18-2023,08:30,Nick Power House,Updated 8 minutes ago,11.43,01-18-2023,08:22,Wednesday
01-18-2023,08:30,Nick Track,Updated 8 minutes ago,2.00,01-18-2023,08:22,Wednesday
01-18-2023,08:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,09:06,Nick Level 1 Fitness,Updated 45 minutes ago,6.67,01-18-2023,08:21,Wednesday
01-18-2023,09:06,Nick Level 2 Fitness,Updated 45 minutes ago,7.00,01-18-2023,08:21,Wednesday
01-18-2023,09:06,Nick Level 3 Fitness,Updated 45 minutes ago,5.00,01-18-2023,08:21,Wednesday
01-18-2023,09:06,Nick Power House,Updated 45 minutes ago,11.43,01-18-2023,08:21,Wednesday
01-18-2023,09:06,Nick Track,Updated 45 minutes ago,2.00,01-18-2023,08:21,Wednesday
01-18-2023,09:06,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,09:10,Nick Level 1 Fitness,Updated 48 minutes ago,6.67,01-18-2023,08:22,Wednesday
01-18-2023,09:10,Nick Level 2 Fitness,Updated 48 minutes ago,7.00,01-18-2023,08:22,Wednesday
01-18-2023,09:10,Nick Level 3 Fitness,Updated 48 minutes ago,5.00,01-18-2023,08:22,Wednesday
01-18-2023,09:10,Nick Power House,Updated 48 minutes ago,11.43,01-18-2023,08:22,Wednesday
01-18-2023,09:10,Nick Track,Updated 48 minutes ago,2.00,01-18-2023,08:22,Wednesday
01-18-2023,09:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,09:20,Nick Level 1 Fitness,Updated 58 minutes ago,6.67,01-18-2023,08:22,Wednesday
01-18-2023,09:20,Nick Level 2 Fitness,Updated 58 minutes ago,7.00,01-18-2023,08:22,Wednesday
01-18-2023,09:20,Nick Level 3 Fitness,Updated 58 minutes ago,5.00,01-18-2023,08:22,Wednesday
01-18-2023,09:20,Nick Power House,Updated 58 minutes ago,11.43,01-18-2023,08:22,Wednesday
01-18-2023,09:20,Nick Track,Updated 58 minutes ago,2.00,01-18-2023,08:22,Wednesday
01-18-2023,09:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,09:30,Nick Level 1 Fitness,Updated an hour ago,6.67,01-18-2023,08:30,Wednesday
01-18-2023,09:30,Nick Level 2 Fitness,Updated an hour ago,7.00,01-18-2023,08:30,Wednesday
01-18-2023,09:30,Nick Level 3 Fitness,Updated an hour ago,5.00,01-18-2023,08:30,Wednesday
01-18-2023,09:30,Nick Power House,Updated an hour ago,11.43,01-18-2023,08:30,Wednesday
01-18-2023,09:30,Nick Track,Updated an hour ago,2.00,01-18-2023,08:30,Wednesday
01-18-2023,09:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,09:40,Nick Level 1 Fitness,Updated moments ago,10.00,01-18-2023,09:40,Wednesday
01-18-2023,09:40,Nick Level 2 Fitness,Updated moments ago,10.00,01-18-2023,09:40,Wednesday
01-18-2023,09:40,Nick Level 3 Fitness,Updated 7 minutes ago,12.00,01-18-2023,09:33,Wednesday
01-18-2023,09:40,Nick Power House,Updated 7 minutes ago,12.14,01-18-2023,09:33,Wednesday
01-18-2023,09:40,Nick Track,Updated 7 minutes ago,5.00,01-18-2023,09:33,Wednesday
01-18-2023,09:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,10:13,Nick Level 1 Fitness,Updated 35 minutes ago,10.00,01-18-2023,09:38,Wednesday
01-18-2023,10:13,Nick Level 2 Fitness,Updated 35 minutes ago,10.00,01-18-2023,09:38,Wednesday
01-18-2023,10:13,Nick Level 3 Fitness,Updated 40 minutes ago,12.00,01-18-2023,09:33,Wednesday
01-18-2023,10:13,Nick Power House,Updated 40 minutes ago,12.14,01-18-2023,09:33,Wednesday
01-18-2023,10:13,Nick Track,Updated 40 minutes ago,5.00,01-18-2023,09:33,Wednesday
01-18-2023,10:13,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,10:20,Nick Level 1 Fitness,Updated moments ago,12.67,01-18-2023,10:20,Wednesday
01-18-2023,10:20,Nick Level 2 Fitness,Updated moments ago,13.00,01-18-2023,10:20,Wednesday
01-18-2023,10:20,Nick Level 3 Fitness,Updated moments ago,14.00,01-18-2023,10:20,Wednesday
01-18-2023,10:20,Nick Power House,Updated moments ago,13.57,01-18-2023,10:20,Wednesday
01-18-2023,10:20,Nick Track,Updated moments ago,2.00,01-18-2023,10:20,Wednesday
01-18-2023,10:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,10:30,Nick Level 1 Fitness,Updated 10 minutes ago,12.67,01-18-2023,10:20,Wednesday
01-18-2023,10:30,Nick Level 2 Fitness,Updated 10 minutes ago,13.00,01-18-2023,10:20,Wednesday
01-18-2023,10:30,Nick Level 3 Fitness,Updated 10 minutes ago,14.00,01-18-2023,10:20,Wednesday
01-18-2023,10:30,Nick Power House,Updated 10 minutes ago,13.57,01-18-2023,10:20,Wednesday
01-18-2023,10:30,Nick Track,Updated 10 minutes ago,2.00,01-18-2023,10:20,Wednesday
01-18-2023,10:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,10:40,Nick Level 1 Fitness,Updated 20 minutes ago,12.67,01-18-2023,10:20,Wednesday
01-18-2023,10:40,Nick Level 2 Fitness,Updated 20 minutes ago,13.00,01-18-2023,10:20,Wednesday
01-18-2023,10:40,Nick Level 3 Fitness,Updated 20 minutes ago,14.00,01-18-2023,10:20,Wednesday
01-18-2023,10:40,Nick Power House,Updated 20 minutes ago,13.57,01-18-2023,10:20,Wednesday
01-18-2023,10:40,Nick Track,Updated 20 minutes ago,2.00,01-18-2023,10:20,Wednesday
01-18-2023,10:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,10:50,Nick Level 1 Fitness,Updated 30 minutes ago,12.67,01-18-2023,10:20,Wednesday
01-18-2023,10:50,Nick Level 2 Fitness,Updated 30 minutes ago,13.00,01-18-2023,10:20,Wednesday
01-18-2023,10:50,Nick Level 3 Fitness,Updated 30 minutes ago,14.00,01-18-2023,10:20,Wednesday
01-18-2023,10:50,Nick Power House,Updated 30 minutes ago,13.57,01-18-2023,10:20,Wednesday
01-18-2023,10:50,Nick Track,Updated 30 minutes ago,2.00,01-18-2023,10:20,Wednesday
01-18-2023,10:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,11:00,Nick Level 1 Fitness,Updated 40 minutes ago,12.67,01-18-2023,10:20,Wednesday
01-18-2023,11:00,Nick Level 2 Fitness,Updated 40 minutes ago,13.00,01-18-2023,10:20,Wednesday
01-18-2023,11:00,Nick Level 3 Fitness,Updated 40 minutes ago,14.00,01-18-2023,10:20,Wednesday
01-18-2023,11:00,Nick Power House,Updated 40 minutes ago,13.57,01-18-2023,10:20,Wednesday
01-18-2023,11:00,Nick Track,Updated 40 minutes ago,2.00,01-18-2023,10:20,Wednesday
01-18-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-18-2023,13:41,Nick Level 1 Fitness,Updated 55 minutes ago,13.33,01-18-2023,12:46,Wednesday
01-18-2023,13:41,Nick Level 2 Fitness,Updated 55 minutes ago,22.00,01-18-2023,12:46,Wednesday
01-18-2023,13:41,Nick Level 3 Fitness,Updated 55 minutes ago,18.00,01-18-2023,12:46,Wednesday
01-18-2023,13:41,Nick Power House,Updated 55 minutes ago,17.14,01-18-2023,12:46,Wednesday
01-18-2023,13:41,Nick Track,Updated 55 minutes ago,12.00,01-18-2023,12:46,Wednesday
01-18-2023,13:41,Soderholm Family Aquatic Center,Updated 55 minutes ago,6.09,01-18-2023,12:46,Wednesday
01-18-2023,13:50,Nick Level 1 Fitness,Updated an hour ago,13.33,01-18-2023,12:50,Wednesday
01-18-2023,13:50,Nick Level 2 Fitness,Updated an hour ago,22.00,01-18-2023,12:50,Wednesday
01-18-2023,13:50,Nick Level 3 Fitness,Updated an hour ago,18.00,01-18-2023,12:50,Wednesday
01-18-2023,13:50,Nick Power House,Updated an hour ago,17.14,01-18-2023,12:50,Wednesday
01-18-2023,13:50,Nick Track,Updated an hour ago,12.00,01-18-2023,12:50,Wednesday
01-18-2023,13:50,Soderholm Family Aquatic Center,Updated an hour ago,6.09,01-18-2023,12:50,Wednesday
01-18-2023,14:41,Nick Level 1 Fitness,Updated an hour ago,13.33,01-18-2023,13:41,Wednesday
01-18-2023,14:41,Nick Level 2 Fitness,Updated an hour ago,22.00,01-18-2023,13:41,Wednesday
01-18-2023,14:41,Nick Level 3 Fitness,Updated an hour ago,18.00,01-18-2023,13:41,Wednesday
01-18-2023,14:41,Nick Power House,Updated an hour ago,17.14,01-18-2023,13:41,Wednesday
01-18-2023,14:41,Nick Track,Updated an hour ago,12.00,01-18-2023,13:41,Wednesday
01-18-2023,14:41,Soderholm Family Aquatic Center,Updated an hour ago,6.09,01-18-2023,13:41,Wednesday
01-18-2023,15:10,Nick Level 1 Fitness,Updated over an hour ago,13.33,n/a,n/a,n/a
01-18-2023,15:10,Nick Level 2 Fitness,Updated over an hour ago,22.00,n/a,n/a,n/a
01-18-2023,15:10,Nick Level 3 Fitness,Updated over an hour ago,18.00,n/a,n/a,n/a
01-18-2023,15:10,Nick Power House,Updated over an hour ago,17.14,n/a,n/a,n/a
01-18-2023,15:10,Nick Track,Updated over an hour ago,12.00,n/a,n/a,n/a
01-18-2023,15:10,Soderholm Family Aquatic Center,Updated over an hour ago,6.09,n/a,n/a,n/a
01-18-2023,15:20,Nick Level 1 Fitness,Updated over an hour ago,13.33,n/a,n/a,n/a
01-18-2023,15:20,Nick Level 2 Fitness,Updated over an hour ago,22.00,n/a,n/a,n/a
01-18-2023,15:20,Nick Level 3 Fitness,Updated over an hour ago,18.00,n/a,n/a,n/a
01-18-2023,15:20,Nick Power House,Updated over an hour ago,17.14,n/a,n/a,n/a
01-18-2023,15:20,Nick Track,Updated over an hour ago,12.00,n/a,n/a,n/a
01-18-2023,15:20,Soderholm Family Aquatic Center,Updated over an hour ago,6.09,n/a,n/a,n/a
01-18-2023,15:30,Nick Level 1 Fitness,Updated over an hour ago,13.33,n/a,n/a,n/a
01-18-2023,15:30,Nick Level 2 Fitness,Updated over an hour ago,22.00,n/a,n/a,n/a
01-18-2023,15:30,Nick Level 3 Fitness,Updated over an hour ago,18.00,n/a,n/a,n/a
01-18-2023,15:30,Nick Power House,Updated over an hour ago,17.14,n/a,n/a,n/a
01-18-2023,15:30,Nick Track,Updated over an hour ago,12.00,n/a,n/a,n/a
01-18-2023,15:30,Soderholm Family Aquatic Center,Updated over an hour ago,6.09,n/a,n/a,n/a
01-19-2023,11:30,Nick Level 1 Fitness,Updated 14 minutes ago,13.33,01-19-2023,11:16,Thursday
01-19-2023,11:30,Nick Level 2 Fitness,Updated 14 minutes ago,20.00,01-19-2023,11:16,Thursday
01-19-2023,11:30,Nick Level 3 Fitness,Updated 14 minutes ago,26.00,01-19-2023,11:16,Thursday
01-19-2023,11:30,Nick Power House,Updated 14 minutes ago,17.86,01-19-2023,11:16,Thursday
01-19-2023,11:30,Nick Track,Updated 14 minutes ago,3.00,01-19-2023,11:16,Thursday
01-19-2023,11:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-19-2023,11:40,Nick Level 1 Fitness,Updated 24 minutes ago,13.33,01-19-2023,11:16,Thursday
01-19-2023,11:40,Nick Level 2 Fitness,Updated 24 minutes ago,20.00,01-19-2023,11:16,Thursday
01-19-2023,11:40,Nick Level 3 Fitness,Updated 24 minutes ago,26.00,01-19-2023,11:16,Thursday
01-19-2023,11:40,Nick Power House,Updated 24 minutes ago,17.86,01-19-2023,11:16,Thursday
01-19-2023,11:40,Nick Track,Updated 24 minutes ago,3.00,01-19-2023,11:16,Thursday
01-19-2023,11:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-19-2023,11:50,Nick Level 1 Fitness,Updated 34 minutes ago,13.33,01-19-2023,11:16,Thursday
01-19-2023,11:50,Nick Level 2 Fitness,Updated 34 minutes ago,20.00,01-19-2023,11:16,Thursday
01-19-2023,11:50,Nick Level 3 Fitness,Updated 34 minutes ago,26.00,01-19-2023,11:16,Thursday
01-19-2023,11:50,Nick Power House,Updated 34 minutes ago,17.86,01-19-2023,11:16,Thursday
01-19-2023,11:50,Nick Track,Updated 34 minutes ago,3.00,01-19-2023,11:16,Thursday
01-19-2023,11:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-19-2023,20:10,Nick Level 1 Fitness,Updated an hour ago,26.67,01-19-2023,19:10,Thursday
01-19-2023,20:10,Nick Level 2 Fitness,Updated an hour ago,31.00,01-19-2023,19:10,Thursday
01-19-2023,20:10,Nick Level 3 Fitness,Updated an hour ago,45.50,01-19-2023,19:10,Thursday
01-19-2023,20:10,Nick Power House,Updated an hour ago,40.71,01-19-2023,19:10,Thursday
01-19-2023,20:10,Nick Track,Updated an hour ago,16.00,01-19-2023,19:10,Thursday
01-19-2023,20:10,Soderholm Family Aquatic Center,Updated an hour ago,6.96,01-19-2023,19:10,Thursday
01-19-2023,20:20,Nick Level 1 Fitness,Updated an hour ago,26.67,01-19-2023,19:20,Thursday
01-19-2023,20:20,Nick Level 2 Fitness,Updated an hour ago,31.00,01-19-2023,19:20,Thursday
01-19-2023,20:20,Nick Level 3 Fitness,Updated an hour ago,45.50,01-19-2023,19:20,Thursday
01-19-2023,20:20,Nick Power House,Updated an hour ago,40.71,01-19-2023,19:20,Thursday
01-19-2023,20:20,Nick Track,Updated an hour ago,16.00,01-19-2023,19:20,Thursday
01-19-2023,20:20,Soderholm Family Aquatic Center,Updated an hour ago,6.96,01-19-2023,19:20,Thursday
01-19-2023,20:30,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,20:30,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,20:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,20:30,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,20:30,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,20:30,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,20:45,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,20:45,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,20:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,20:45,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,20:45,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,20:45,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,20:50,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,20:50,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,20:50,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,20:50,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,20:50,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,20:50,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,21:00,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,21:00,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,21:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,21:00,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,21:00,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,21:00,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,21:10,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,21:10,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,21:10,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,21:10,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,21:10,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,21:10,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,22:20,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,22:20,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,22:20,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,22:20,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,22:20,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,22:20,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,22:31,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,22:31,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,22:31,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,22:31,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,22:31,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,22:31,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-19-2023,22:40,Nick Level 1 Fitness,Updated over an hour ago,26.67,n/a,n/a,n/a
01-19-2023,22:40,Nick Level 2 Fitness,Updated over an hour ago,31.00,n/a,n/a,n/a
01-19-2023,22:40,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
01-19-2023,22:40,Nick Power House,Updated over an hour ago,40.71,n/a,n/a,n/a
01-19-2023,22:40,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-19-2023,22:40,Soderholm Family Aquatic Center,Updated over an hour ago,6.96,n/a,n/a,n/a
01-21-2023,15:40,Nick Level 1 Fitness,Updated 4 minutes ago,24.00,01-21-2023,15:36,Saturday
01-21-2023,15:40,Nick Level 2 Fitness,Updated 4 minutes ago,25.00,01-21-2023,15:36,Saturday
01-21-2023,15:40,Nick Level 3 Fitness,Updated 4 minutes ago,40.50,01-21-2023,15:36,Saturday
01-21-2023,15:40,Nick Power House,Updated 4 minutes ago,43.57,01-21-2023,15:36,Saturday
01-21-2023,15:40,Nick Track,Updated 4 minutes ago,16.00,01-21-2023,15:36,Saturday
01-21-2023,15:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-21-2023,15:50,Nick Level 1 Fitness,Updated 14 minutes ago,24.00,01-21-2023,15:36,Saturday
01-21-2023,15:50,Nick Level 2 Fitness,Updated 14 minutes ago,25.00,01-21-2023,15:36,Saturday
01-21-2023,15:50,Nick Level 3 Fitness,Updated 14 minutes ago,40.50,01-21-2023,15:36,Saturday
