pull_date,pull_time,location,update_time,pct_full,date,time,wday
03-28-2023,10:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:00,Nick Courts 3-6,Updated 15 minutes ago,1.00,03-28-2023,09:45,Tuesday
03-28-2023,10:00,Nick Courts 7 & 8,Updated 15 minutes ago,0.00,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Nick Level 1 Fitness,Updated 30 minutes ago,22.67,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Nick Level 2 Fitness,Updated 30 minutes ago,30.00,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Nick Level 3 Fitness,Updated 30 minutes ago,41.00,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Nick Power House,Updated 30 minutes ago,32.14,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Nick Track,Updated 30 minutes ago,12.00,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:15,Nick Courts 3-6,Updated 30 minutes ago,1.00,03-28-2023,09:45,Tuesday
03-28-2023,10:15,Nick Courts 7 & 8,Updated 30 minutes ago,0.00,03-28-2023,09:45,Tuesday
03-28-2023,10:30,Nick Level 1 Fitness,Updated 8 minutes ago,29.33,03-28-2023,10:22,Tuesday
03-28-2023,10:30,Nick Level 2 Fitness,Updated 8 minutes ago,40.00,03-28-2023,10:22,Tuesday
03-28-2023,10:30,Nick Level 3 Fitness,Updated 8 minutes ago,35.50,03-28-2023,10:22,Tuesday
03-28-2023,10:30,Nick Power House,Updated 8 minutes ago,43.57,03-28-2023,10:22,Tuesday
03-28-2023,10:30,Nick Track,Updated 8 minutes ago,12.00,03-28-2023,10:22,Tuesday
03-28-2023,10:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:30,Nick Courts 3-6,Updated 8 minutes ago,1.80,03-28-2023,10:22,Tuesday
03-28-2023,10:30,Nick Courts 7 & 8,Updated 8 minutes ago,0.00,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Nick Level 1 Fitness,Updated 23 minutes ago,29.33,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Nick Level 2 Fitness,Updated 23 minutes ago,40.00,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Nick Level 3 Fitness,Updated 23 minutes ago,35.50,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Nick Power House,Updated 23 minutes ago,43.57,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Nick Track,Updated 23 minutes ago,12.00,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,10:45,Nick Courts 3-6,Updated 23 minutes ago,1.80,03-28-2023,10:22,Tuesday
03-28-2023,10:45,Nick Courts 7 & 8,Updated 23 minutes ago,0.00,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Nick Level 1 Fitness,Updated 38 minutes ago,29.33,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Nick Level 2 Fitness,Updated 38 minutes ago,40.00,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Nick Level 3 Fitness,Updated 38 minutes ago,35.50,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Nick Power House,Updated 38 minutes ago,43.57,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Nick Track,Updated 38 minutes ago,12.00,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,11:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,11:00,Nick Courts 3-6,Updated 38 minutes ago,1.80,03-28-2023,10:22,Tuesday
03-28-2023,11:00,Nick Courts 7 & 8,Updated 38 minutes ago,0.00,03-28-2023,10:22,Tuesday
03-28-2023,11:15,Nick Level 1 Fitness,Updated 53 minutes ago,29.33,03-28-2023,10:22,Tuesday
03-28-2023,11:15,Nick Level 2 Fitness,Updated 6 minutes ago,32.00,03-28-2023,11:09,Tuesday
03-28-2023,11:15,Nick Level 3 Fitness,Updated 6 minutes ago,37.00,03-28-2023,11:09,Tuesday
03-28-2023,11:15,Nick Power House,Updated 6 minutes ago,41.43,03-28-2023,11:09,Tuesday
03-28-2023,11:15,Nick Track,Updated moments ago,17.00,03-28-2023,11:15,Tuesday
03-28-2023,11:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,11:15,Nick Courts 1 & 2,Updated 5 minutes ago,0.00,03-28-2023,11:10,Tuesday
03-28-2023,11:15,Nick Courts 3-6,Updated moments ago,2.80,03-28-2023,11:15,Tuesday
03-28-2023,11:15,Nick Courts 7 & 8,Updated moments ago,1.60,03-28-2023,11:15,Tuesday
03-28-2023,11:30,Nick Level 1 Fitness,Updated 8 minutes ago,37.33,03-28-2023,11:22,Tuesday
03-28-2023,11:30,Nick Level 2 Fitness,Updated 10 minutes ago,48.00,03-28-2023,11:20,Tuesday
03-28-2023,11:30,Nick Level 3 Fitness,Updated 21 minutes ago,37.00,03-28-2023,11:09,Tuesday
03-28-2023,11:30,Nick Power House,Updated moments ago,47.86,03-28-2023,11:30,Tuesday
03-28-2023,11:30,Nick Track,Updated 15 minutes ago,17.00,03-28-2023,11:15,Tuesday
03-28-2023,11:30,Soderholm Family Aquatic Center,Updated moments ago,0.00,03-28-2023,11:30,Tuesday
03-28-2023,11:30,Nick Courts 1 & 2,Updated 8 minutes ago,0.00,03-28-2023,11:22,Tuesday
03-28-2023,11:30,Nick Courts 3-6,Updated 15 minutes ago,2.80,03-28-2023,11:15,Tuesday
03-28-2023,11:30,Nick Courts 7 & 8,Updated 15 minutes ago,1.60,03-28-2023,11:15,Tuesday
03-28-2023,11:45,Nick Level 1 Fitness,Updated 23 minutes ago,37.33,03-28-2023,11:22,Tuesday
03-28-2023,11:45,Nick Level 2 Fitness,Updated 25 minutes ago,48.00,03-28-2023,11:20,Tuesday
03-28-2023,11:45,Nick Level 3 Fitness,Updated 36 minutes ago,37.00,03-28-2023,11:09,Tuesday
03-28-2023,11:45,Nick Power House,Updated 17 minutes ago,47.86,03-28-2023,11:28,Tuesday
03-28-2023,11:45,Nick Track,Updated 30 minutes ago,17.00,03-28-2023,11:15,Tuesday
03-28-2023,11:45,Soderholm Family Aquatic Center,Updated 17 minutes ago,0.00,03-28-2023,11:28,Tuesday
03-28-2023,11:45,Nick Courts 1 & 2,Updated 23 minutes ago,0.00,03-28-2023,11:22,Tuesday
03-28-2023,11:45,Nick Courts 3-6,Updated 30 minutes ago,2.80,03-28-2023,11:15,Tuesday
03-28-2023,11:45,Nick Courts 7 & 8,Updated 30 minutes ago,1.60,03-28-2023,11:15,Tuesday
03-28-2023,12:00,Nick Level 1 Fitness,Updated 38 minutes ago,37.33,03-28-2023,11:22,Tuesday
03-28-2023,12:00,Nick Level 2 Fitness,Updated 40 minutes ago,48.00,03-28-2023,11:20,Tuesday
03-28-2023,12:00,Nick Level 3 Fitness,Updated 51 minutes ago,37.00,03-28-2023,11:09,Tuesday
03-28-2023,12:00,Nick Power House,Updated 32 minutes ago,47.86,03-28-2023,11:28,Tuesday
03-28-2023,12:00,Nick Track,Updated 45 minutes ago,17.00,03-28-2023,11:15,Tuesday
03-28-2023,12:00,Soderholm Family Aquatic Center,Updated 32 minutes ago,0.00,03-28-2023,11:28,Tuesday
03-28-2023,12:00,Nick Courts 1 & 2,Updated 38 minutes ago,0.00,03-28-2023,11:22,Tuesday
03-28-2023,12:00,Nick Courts 3-6,Updated 45 minutes ago,2.80,03-28-2023,11:15,Tuesday
03-28-2023,12:00,Nick Courts 7 & 8,Updated 45 minutes ago,1.60,03-28-2023,11:15,Tuesday
03-28-2023,12:15,Nick Level 1 Fitness,Updated 53 minutes ago,37.33,03-28-2023,11:22,Tuesday
03-28-2023,12:15,Nick Level 2 Fitness,Updated 55 minutes ago,48.00,03-28-2023,11:20,Tuesday
03-28-2023,12:15,Nick Level 3 Fitness,Updated an hour ago,37.00,03-28-2023,11:15,Tuesday
03-28-2023,12:15,Nick Power House,Updated 47 minutes ago,47.86,03-28-2023,11:28,Tuesday
03-28-2023,12:15,Nick Track,Updated an hour ago,17.00,03-28-2023,11:15,Tuesday
03-28-2023,12:15,Soderholm Family Aquatic Center,Updated 47 minutes ago,0.00,03-28-2023,11:28,Tuesday
03-28-2023,12:15,Nick Courts 1 & 2,Updated 53 minutes ago,0.00,03-28-2023,11:22,Tuesday
03-28-2023,12:15,Nick Courts 3-6,Updated an hour ago,2.80,03-28-2023,11:15,Tuesday
03-28-2023,12:15,Nick Courts 7 & 8,Updated an hour ago,1.60,03-28-2023,11:15,Tuesday
03-28-2023,12:30,Nick Level 1 Fitness,Updated 9 minutes ago,35.33,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Level 2 Fitness,Updated 9 minutes ago,46.00,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Level 3 Fitness,Updated 9 minutes ago,38.00,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Power House,Updated 9 minutes ago,48.57,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Track,Updated 9 minutes ago,16.00,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Soderholm Family Aquatic Center,Updated 9 minutes ago,1.30,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Courts 1 & 2,Updated 9 minutes ago,0.00,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Courts 3-6,Updated 9 minutes ago,2.60,03-28-2023,12:21,Tuesday
03-28-2023,12:30,Nick Courts 7 & 8,Updated 9 minutes ago,1.60,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Level 1 Fitness,Updated 24 minutes ago,35.33,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Level 2 Fitness,Updated 24 minutes ago,46.00,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Level 3 Fitness,Updated 24 minutes ago,38.00,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Power House,Updated 24 minutes ago,48.57,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Track,Updated 24 minutes ago,16.00,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Soderholm Family Aquatic Center,Updated 24 minutes ago,1.30,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Courts 1 & 2,Updated 24 minutes ago,0.00,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Courts 3-6,Updated 24 minutes ago,2.60,03-28-2023,12:21,Tuesday
03-28-2023,12:45,Nick Courts 7 & 8,Updated 24 minutes ago,1.60,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Level 1 Fitness,Updated 39 minutes ago,35.33,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Level 2 Fitness,Updated 39 minutes ago,46.00,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Level 3 Fitness,Updated 39 minutes ago,38.00,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Power House,Updated 39 minutes ago,48.57,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Track,Updated 39 minutes ago,16.00,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Soderholm Family Aquatic Center,Updated 39 minutes ago,1.30,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Courts 1 & 2,Updated 39 minutes ago,0.00,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Courts 3-6,Updated 39 minutes ago,2.60,03-28-2023,12:21,Tuesday
03-28-2023,13:00,Nick Courts 7 & 8,Updated 39 minutes ago,1.60,03-28-2023,12:21,Tuesday
03-28-2023,13:15,Nick Level 1 Fitness,Updated 10 minutes ago,36.67,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Level 2 Fitness,Updated 10 minutes ago,48.00,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Level 3 Fitness,Updated 10 minutes ago,46.50,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Power House,Updated 10 minutes ago,50.71,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Track,Updated 10 minutes ago,16.00,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Soderholm Family Aquatic Center,Updated 10 minutes ago,3.91,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Courts 1 & 2,Updated 10 minutes ago,0.00,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Courts 3-6,Updated 10 minutes ago,1.20,03-28-2023,13:05,Tuesday
03-28-2023,13:15,Nick Courts 7 & 8,Updated 10 minutes ago,1.60,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Level 1 Fitness,Updated 25 minutes ago,36.67,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Level 2 Fitness,Updated 25 minutes ago,48.00,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Level 3 Fitness,Updated 25 minutes ago,46.50,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Power House,Updated 25 minutes ago,50.71,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Track,Updated 25 minutes ago,16.00,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Soderholm Family Aquatic Center,Updated 25 minutes ago,3.91,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Courts 1 & 2,Updated 25 minutes ago,0.00,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Courts 3-6,Updated 25 minutes ago,1.20,03-28-2023,13:05,Tuesday
03-28-2023,13:30,Nick Courts 7 & 8,Updated 25 minutes ago,1.60,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Level 1 Fitness,Updated 40 minutes ago,36.67,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Level 2 Fitness,Updated 40 minutes ago,48.00,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Level 3 Fitness,Updated 40 minutes ago,46.50,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Power House,Updated 40 minutes ago,50.71,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Track,Updated 40 minutes ago,16.00,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Soderholm Family Aquatic Center,Updated 40 minutes ago,3.91,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Courts 1 & 2,Updated 40 minutes ago,0.00,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Courts 3-6,Updated 40 minutes ago,1.20,03-28-2023,13:05,Tuesday
03-28-2023,13:45,Nick Courts 7 & 8,Updated 40 minutes ago,1.60,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Level 1 Fitness,Updated 55 minutes ago,36.67,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Level 2 Fitness,Updated 55 minutes ago,48.00,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Level 3 Fitness,Updated 55 minutes ago,46.50,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Power House,Updated 55 minutes ago,50.71,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Track,Updated 55 minutes ago,16.00,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Soderholm Family Aquatic Center,Updated 55 minutes ago,3.91,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Courts 1 & 2,Updated 55 minutes ago,0.00,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Courts 3-6,Updated 55 minutes ago,1.20,03-28-2023,13:05,Tuesday
03-28-2023,14:00,Nick Courts 7 & 8,Updated 55 minutes ago,1.60,03-28-2023,13:05,Tuesday
03-28-2023,14:15,Nick Level 1 Fitness,Updated an hour ago,36.67,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Level 2 Fitness,Updated an hour ago,48.00,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Level 3 Fitness,Updated an hour ago,46.50,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Power House,Updated an hour ago,50.71,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Track,Updated an hour ago,16.00,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Soderholm Family Aquatic Center,Updated an hour ago,3.91,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Courts 1 & 2,Updated an hour ago,0.00,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Courts 3-6,Updated an hour ago,1.20,03-28-2023,13:15,Tuesday
03-28-2023,14:15,Nick Courts 7 & 8,Updated an hour ago,1.60,03-28-2023,13:15,Tuesday
03-28-2023,14:30,Nick Level 1 Fitness,Updated an hour ago,36.67,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Level 2 Fitness,Updated an hour ago,48.00,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Level 3 Fitness,Updated an hour ago,46.50,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Power House,Updated an hour ago,50.71,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Track,Updated an hour ago,16.00,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Soderholm Family Aquatic Center,Updated an hour ago,3.91,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Courts 1 & 2,Updated an hour ago,0.00,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Courts 3-6,Updated an hour ago,1.20,03-28-2023,13:30,Tuesday
03-28-2023,14:30,Nick Courts 7 & 8,Updated an hour ago,1.60,03-28-2023,13:30,Tuesday
03-28-2023,14:45,Nick Level 1 Fitness,Updated 9 minutes ago,40.67,03-28-2023,14:36,Tuesday
03-28-2023,14:45,Nick Level 2 Fitness,Updated 9 minutes ago,49.00,03-28-2023,14:36,Tuesday
03-28-2023,14:45,Nick Level 3 Fitness,Updated 9 minutes ago,47.00,03-28-2023,14:36,Tuesday
03-28-2023,14:45,Nick Power House,Updated 9 minutes ago,52.14,03-28-2023,14:36,Tuesday
03-28-2023,14:45,Nick Track,Updated 9 minutes ago,14.00,03-28-2023,14:36,Tuesday
03-28-2023,14:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,14:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,14:45,Nick Courts 3-6,Updated 9 minutes ago,3.40,03-28-2023,14:36,Tuesday
03-28-2023,14:45,Nick Courts 7 & 8,Updated 9 minutes ago,1.20,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Nick Level 1 Fitness,Updated 24 minutes ago,40.67,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Nick Level 2 Fitness,Updated 24 minutes ago,49.00,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Nick Level 3 Fitness,Updated 24 minutes ago,47.00,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Nick Power House,Updated 24 minutes ago,52.14,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Nick Track,Updated 24 minutes ago,14.00,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:00,Nick Courts 3-6,Updated 24 minutes ago,3.40,03-28-2023,14:36,Tuesday
03-28-2023,15:00,Nick Courts 7 & 8,Updated 24 minutes ago,1.20,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Nick Level 1 Fitness,Updated 39 minutes ago,40.67,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Nick Level 2 Fitness,Updated 39 minutes ago,49.00,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Nick Level 3 Fitness,Updated 39 minutes ago,47.00,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Nick Power House,Updated 39 minutes ago,52.14,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Nick Track,Updated 39 minutes ago,14.00,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:15,Nick Courts 3-6,Updated 39 minutes ago,3.40,03-28-2023,14:36,Tuesday
03-28-2023,15:15,Nick Courts 7 & 8,Updated 39 minutes ago,1.20,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Nick Level 1 Fitness,Updated 54 minutes ago,40.67,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Nick Level 2 Fitness,Updated 54 minutes ago,49.00,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Nick Level 3 Fitness,Updated 54 minutes ago,47.00,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Nick Power House,Updated 54 minutes ago,52.14,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Nick Track,Updated 54 minutes ago,14.00,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:30,Nick Courts 3-6,Updated 54 minutes ago,3.40,03-28-2023,14:36,Tuesday
03-28-2023,15:30,Nick Courts 7 & 8,Updated 54 minutes ago,1.20,03-28-2023,14:36,Tuesday
03-28-2023,15:45,Nick Level 1 Fitness,Updated an hour ago,40.67,03-28-2023,14:45,Tuesday
03-28-2023,15:45,Nick Level 2 Fitness,Updated an hour ago,49.00,03-28-2023,14:45,Tuesday
03-28-2023,15:45,Nick Level 3 Fitness,Updated an hour ago,47.00,03-28-2023,14:45,Tuesday
03-28-2023,15:45,Nick Power House,Updated an hour ago,52.14,03-28-2023,14:45,Tuesday
03-28-2023,15:45,Nick Track,Updated an hour ago,14.00,03-28-2023,14:45,Tuesday
03-28-2023,15:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,15:45,Nick Courts 3-6,Updated an hour ago,3.40,03-28-2023,14:45,Tuesday
03-28-2023,15:45,Nick Courts 7 & 8,Updated an hour ago,1.20,03-28-2023,14:45,Tuesday
03-28-2023,16:00,Nick Level 1 Fitness,Updated 4 minutes ago,43.33,03-28-2023,15:56,Tuesday
03-28-2023,16:00,Nick Level 2 Fitness,Updated 4 minutes ago,35.00,03-28-2023,15:56,Tuesday
03-28-2023,16:00,Nick Level 3 Fitness,Updated 4 minutes ago,50.00,03-28-2023,15:56,Tuesday
03-28-2023,16:00,Nick Power House,Updated 4 minutes ago,57.14,03-28-2023,15:56,Tuesday
03-28-2023,16:00,Nick Track,Updated 4 minutes ago,15.00,03-28-2023,15:56,Tuesday
03-28-2023,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:00,Nick Courts 3-6,Updated 4 minutes ago,6.00,03-28-2023,15:56,Tuesday
03-28-2023,16:00,Nick Courts 7 & 8,Updated 4 minutes ago,8.00,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Nick Level 1 Fitness,Updated 19 minutes ago,43.33,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Nick Level 2 Fitness,Updated 19 minutes ago,35.00,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Nick Level 3 Fitness,Updated 19 minutes ago,50.00,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Nick Power House,Updated 19 minutes ago,57.14,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Nick Track,Updated 19 minutes ago,15.00,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:15,Nick Courts 3-6,Updated 19 minutes ago,6.00,03-28-2023,15:56,Tuesday
03-28-2023,16:15,Nick Courts 7 & 8,Updated 19 minutes ago,8.00,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Nick Level 1 Fitness,Updated 34 minutes ago,43.33,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Nick Level 2 Fitness,Updated 34 minutes ago,35.00,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Nick Level 3 Fitness,Updated 34 minutes ago,50.00,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Nick Power House,Updated 34 minutes ago,57.14,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Nick Track,Updated 34 minutes ago,15.00,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:30,Nick Courts 3-6,Updated 34 minutes ago,6.00,03-28-2023,15:56,Tuesday
03-28-2023,16:30,Nick Courts 7 & 8,Updated 34 minutes ago,8.00,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Nick Level 1 Fitness,Updated 49 minutes ago,43.33,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Nick Level 2 Fitness,Updated 49 minutes ago,35.00,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Nick Level 3 Fitness,Updated 49 minutes ago,50.00,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Nick Power House,Updated 49 minutes ago,57.14,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Nick Track,Updated 49 minutes ago,15.00,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,16:45,Nick Courts 3-6,Updated 49 minutes ago,6.00,03-28-2023,15:56,Tuesday
03-28-2023,16:45,Nick Courts 7 & 8,Updated 49 minutes ago,8.00,03-28-2023,15:56,Tuesday
03-28-2023,17:00,Nick Level 1 Fitness,Updated an hour ago,43.33,03-28-2023,16:00,Tuesday
03-28-2023,17:00,Nick Level 2 Fitness,Updated an hour ago,35.00,03-28-2023,16:00,Tuesday
03-28-2023,17:00,Nick Level 3 Fitness,Updated an hour ago,50.00,03-28-2023,16:00,Tuesday
